hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
15,0,5,400.5671049499017,45.66417780433767,3.188008090222351,2.129292085140533,16.623781909288024,77.99199271280975,3.1585632822925884,0.9154085620040516,0.8101125057451146,0.8551971829822923
16,0,5,413.211317623084,47.90662510332602,3.2692990857187705,2.160658468857509,20.46083947336403,70.71488108409548,3.287054751335221,0.8758883153020638,0.860773941493759,0.9038587567812356
17,0,5,398.311986986802,42.85064530776773,3.2319972844097964,2.071446442508887,19.257683579508367,61.2572170464228,2.26039235069433,0.898869340269123,0.8384285618903172,0.8978794121318934
18,0,5,406.61419391051686,41.435951987496416,3.3143789313923127,2.0416417209490336,14.649595308859949,71.41496548062212,2.490814766994863,0.8885591878886697,0.8455290747240523,0.8974283761169312
19,0,5,392.1726637960352,42.907188451458495,3.35044459943127,2.294700449616238,27.342088012419904,71.67603169191062,4.31974491271693,0.9115646150017824,0.871373535733729,0.8402748153250064
20,0,5,414.40403215287387,45.3601546325944,3.304676386595436,2.13198212368135,18.272539829005066,69.3877311153999,4.508733214149229,0.8982337390534214,0.8654950911800479,0.8692882522139902
21,0,5,438.77731182122994,47.52071752219285,3.3613100477383595,2.265265537783013,19.25806256455351,66.96588261858227,4.312532421416958,0.9017321560560232,0.8960280856826998,0.8411627815528924
22,0,5,489.2770404674424,47.867787253743714,3.135869386516048,2.166123527497867,17.657539423100577,68.33435297983863,4.591826409886429,0.9300343436845484,0.8547147222486109,0.8808409009688939
23,0,5,503.9449845199214,51.7579466763509,3.4138260231025197,2.0416004679842947,22.65567477688235,58.25281044975277,4.346011884276118,0.907430486256246,0.8899772221042266,0.858067229780518
0,1,5,590.3190597396685,58.89178431872648,3.265104708992125,2.145101567845599,20.838517439987307,71.70349617659681,4.516102545267836,0.918844402774993,0.8198969143044145,0.9160920781854198
1,1,5,594.3442058893563,56.958582694827335,3.2367440202797484,2.154971404792175,19.08718670026697,71.05276069163271,5.641709554189555,0.9075702405611028,0.8733275046906399,0.8980402593858152
2,1,5,734.9152310588576,61.73180917046129,3.268751845858139,2.2155158590193462,16.873503067742035,67.70801404668329,4.696561137540089,0.8950861302924805,0.8376188467643992,0.8655257750695117
3,1,5,655.6883477818509,66.65539962264087,3.2359711824965305,2.0944044637431607,22.59814163574808,65.90458087520203,5.947539309093523,0.8881743832187571,0.8419847434168987,0.9054469512950064
4,1,5,701.4473588646481,65.1227024940122,3.29320864030828,2.21365102394818,16.616920747503382,65.68906898262895,8.324412609938165,0.916246893570818,0.8529230628078265,0.8754639256390998
5,1,5,740.2591550254139,67.44027867752091,3.285261148539202,2.1004091974976413,19.9867674581974,72.1615508490424,6.6972842589687405,0.8953327190314437,0.8451513606737506,0.8619774938299357
6,1,5,742.6783728266794,67.44506104027339,3.167157188829572,2.101828400849859,22.23738384708758,77.95142841350055,7.287687640770559,0.8871585535851818,0.8419007838691084,0.9036524322344396
7,1,5,779.9081580234719,68.33853630618148,3.150543309726784,2.046583750572421,18.95799779253185,69.71497093036629,8.431653871080782,0.9129501123367258,0.8836353575007349,0.8991721309326791
8,1,5,724.2191821933588,69.24765051942101,3.2040879062599004,2.1136727410752734,19.178261300632474,76.01713088645883,7.746852817803864,0.8900614465096126,0.808778721946567,0.8370051195410336
9,1,5,695.3695781157589,64.29353690419732,3.123221004748044,2.184791347921081,16.071057896377805,66.29636843265938,5.453308917844256,0.9168526072284836,0.8456363519253433,0.90800747879867
10,1,5,678.911960124348,62.9348048941104,3.215914483781297,2.169642595013893,17.389401355253803,70.93904696024781,5.60487204654456,0.8931346038306255,0.8226404525210187,0.8883253562403619
11,1,5,634.4051109473903,63.33314777683491,3.344003112662007,2.163234284159077,21.029553885169285,69.86410191768749,6.543828070700519,0.9077054594177212,0.840747664920427,0.8698403422083669
