hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
20,6,3,401.52359343858313,42.96965366177376,3.508281754571487,2.359405842358042,25.08394671543814,90.4385822051672,2.9364202580127423,0.9019604647450904,0.8390056185553444,0.8727811491534833
21,6,3,487.07037079065,46.827133794062505,3.597695049847246,2.377738241708656,23.857097349817057,82.10576547320592,2.2828385474481694,0.9220750336630096,0.8563980190479825,0.887922635910141
22,6,3,506.4558021394416,49.02960446899503,3.3457404118839422,2.374465841833993,25.289143204724688,85.68645628457115,3.338314003146816,0.8906767514292188,0.8770458750721433,0.8875242230382475
23,6,3,490.8409792636016,52.25101958300044,3.4342378331024315,2.2423156866167693,30.596186434443204,89.43187618605724,2.075813762590153,0.874895883079064,0.8530327992565221,0.8819880014530228
0,0,3,588.7111265758124,57.34388363415815,3.5054084257811806,2.3610920069121155,18.094825751063397,79.73990510920204,6.039147326320196,0.8973474126898827,0.8870114987107646,0.864874504168676
1,0,3,643.6063262354637,61.70466577631149,3.603008724605461,2.369308730418369,23.44306706471157,73.84344241082906,4.391681940537067,0.8971631503048118,0.8691016561117819,0.8886313353715447
2,0,3,658.9526012352326,60.30223162925151,3.5450447546440507,2.2836822266502126,28.598642218153604,78.22502854913168,6.015103205792081,0.872679451420002,0.8545160466585145,0.8798282174643479
3,0,3,709.3611231412542,66.69143568921082,3.373160752224124,2.344646369449702,21.26182832943371,71.4409037613771,6.154011062625903,0.9156418377084108,0.8254225281744585,0.913910696107892
4,0,3,744.6699847585224,63.98720069039362,3.6378385021675546,2.297884236425654,26.268226261832027,87.39071648167592,6.634339860286635,0.9083845830338028,0.8302804028025013,0.8732966498815525
5,0,3,820.6373113529771,68.58922811953303,3.305285014787583,2.331038598110976,19.75244129668912,76.8002444776233,5.490543682411982,0.8972771965603413,0.8115699630893931,0.8845978729105315
6,0,3,762.3722512445115,67.98162858832805,3.497903057593826,2.2756712699638,23.705320793946832,74.55972870397834,6.377104590883405,0.8572052122159979,0.8408957142772057,0.8641628559677572
7,0,3,736.3414449023143,68.20870352456029,3.800259583830628,2.3539245950948264,27.401631720244996,72.48455514470584,5.739793437427022,0.8971340248227128,0.8244008191423564,0.9297064222438876
8,0,3,724.9545890446111,67.28095114449664,3.629123453611233,2.2986992694225776,31.211716791471435,71.54299266855409,7.408398644878698,0.896080564013846,0.8707446096949351,0.872991069058137
9,0,3,690.4493456703641,63.27568967647283,3.5138530575502536,2.3452099975492104,23.653914316094355,81.3225991117732,7.6377311755940145,0.8801773728927733,0.8531376682840487,0.8554861904898899
10,0,3,665.1007336152412,60.86324936641286,3.5882783104621145,2.314384514627848,24.135666202358195,79.11733962386502,7.6301684810171775,0.9200414737197464,0.8749179711976399,0.8554958480610829
11,0,3,672.3945484037096,62.146151433075445,3.501691008183648,2.2246656471484103,22.62574826858552,80.25539317776982,5.404143227586983,0.8920182673540342,0.861352814006573,0.8893544838304993
12,0,3,604.0257749146622,53.85910783240784,3.4000128682441297,2.309296787138528,24.61224787459297,85.5138282959984,5.85298510797497,0.8930430350598935,0.8800231776617857,0.8646163780639775
13,0,3,476.72328698619486,55.85425892437204,3.557105808776305,2.2932754078995434,25.599113704562427,83.16831491052103,5.51419929425346,0.8723946794263351,0.8548243910390035,0.872323179886598
14,0,3,550.657290080802,49.32681451694364,3.3057865469794545,2.3617604904207874,30.26624790975549,79.50470336872962,2.40281900461834,0.8890073781578622,0.8579128611670207,0.8754710157703467
15,0,3,469.2664446268757,49.38078655211673,3.4599995243815727,2.320528074984193,25.046057370827576,78.05020663128536,2.2182060869382605,0.9277685455000232,0.8102739466820688,0.9079089724570878
16,0,3,468.98212794954327,48.43608102163826,3.579388931541326,2.2799864214680667,22.123170483413087,72.1282186749572,3.320969542349138,0.8903676873776876,0.8145136216985427,0.8655397501519582
17,0,3,444.07126209362434,48.42122111532164,3.601226798713874,2.3187778789837346,25.802279716003635,79.73283942518586,1.509742955463021,0.9021613933624046,0.8555124774036617,0.8775507574892093
18,0,3,501.8502716402145,49.506820624868,3.50435899006266,2.220672091107614,25.79679820727242,70.80694950428064,3.7269292528240334,0.938051094235182,0.8626802198307025,0.8452672910332316
19,0,3,495.9256705001418,50.13549425576774,3.4687624977455718,2.279372501937994,24.785069100777005,75.52231051878745,3.701694156473823,0.9033428549247834,0.827420598854327,0.9325519914070336
20,0,3,449.1580494568514,50.9995808067906,3.5224156808607057,2.325784843703729,20.580987209509544,79.55573917817371,3.5715206172729665,0.8848717483283829,0.8232769353211402,0.9010852722674394
21,0,3,479.080621378304,48.37446094793447,3.6323418214081458,2.2930189509886123,28.558483018713684,74.68320776787911,2.0641487043889715,0.9149787794617412,0.8183301094797175,0.8578225392368012
22,0,3,449.7076092802452,50.65693597382869,3.483435572755147,2.3045217888582243,21.55162214238529,85.31257592687733,2.669263613529247,0.9351721532860862,0.8526890917055574,0.8742349587825138
23,0,3,569.2438113148389,55.55301639223252,3.6091331794772192,2.258954013066034,24.882511461133618,84.01205152826162,2.7310798231138627,0.8897825644333893,0.8042304826012407,0.9026582576669644
0,1,3,653.7069446503557,62.85110617815019,3.566797572965318,2.358005356374606,24.865770927287382,80.06644744803353,5.478350585583925,0.9091743314161184,0.8692357558233365,0.8997145131492971
